,plant_id,2013,2014,2015,2016,2017,2018,2019,2020,2021,operation_years,CACR_uptime
136,56307,2486.916667,2531.958333,2466.958333,2385.791667,2298.291667,1969.583333,1957.467811,2055.321888,1750.042918,9,-4.5119514085848245
137,56308,2124.761905,2359.52381,2075.142857,2453.333333,2453.809524,2498.47619,2336.571429,2615.428571,2530.380952,9,0.8777049646750079
138,56311,3422.925926,3321.066667,2764.377778,3116.762963,2978.288889,3196.118519,3233.4,3126.740741,3630.637037,9,1.1202547382140438
139,56320,3651.6,3278.416667,3007.483333,3375.933333,2957.633333,2956.45,2852.616667,3034.2,2108.816667,9,-5.366079040482507
140,56322,2417.831988,2383.837124,2234.677183,2465.880411,2248.653705,2342.956713,2248.297872,2805.97212,2619.306676,9,1.184437420406792
141,56335,3525.788079,3611.218543,3295.980132,3503.880795,3513.013245,3281.569536,3074.953642,2936.373844,1842.430647,9,-8.067901827322455
142,56337,2930.659751,2989.282158,2529.377593,2863.244813,2844.60166,2883.070539,2926.585062,2902.589212,2625.282158,9,-1.609960566876123
143,56338,2924.348485,2942.040404,2991.20202,2736.232323,2963.712121,2661.792929,2849.373737,2651.636364,2563.357041,9,-1.7075730025936764
144,56347,2678.966027,2613.308715,2858.138848,2617.799114,2566.912851,2415.036928,2606.026588,2718.242245,2431.861152,9,-0.8954697602451378
145,56351,3303.474747,3209.340067,3105.043771,2751.225589,2089.535354,2539.569024,2516.114478,2499.845118,1406.060606,9,-9.801661472339662
146,56355,3200.145218,3112.653981,3270.420631,3157.010516,3136.549825,2919.09364,2834.371557,2230.716074,1968.362544,9,-5.567436161109907
147,56357,3367.535354,3458.383838,3227.878788,3388.40404,3187.232323,2784.686869,2634.383838,3587.151515,3861.959596,9,1.3892280841468096
148,56359,3063.88,2973.04,2685.666667,2790.64,2362.48,2556.826667,2581.666667,2695.053333,3543.546667,9,2.218540459133922
149,56360,1991.942029,2141.741294,1876.288557,2016.059701,1549.104478,2006.616915,889.1213768,2865.652174,2659.791667,9,2.7448532913694423
150,56361,2529.728643,2599.356784,2169.979899,2527.236181,2352.065327,2566.658291,2244.537688,3017.547739,2798.944724,9,0.9290193197218466
151,56362,2761.7,2652.186667,2790.74,2580.873333,2363.253333,2584.5,2544.853333,2626.88,3141.346667,9,2.1383816539017886
152,56369,2733.565217,2840.115942,2635.768116,2624.985507,2804.724638,2812.376812,2592.985507,2739.217391,2548.57971,9,-1.3447346660788728
153,56371,2928.193012,2804.472546,2477.374376,2838.159734,2643.264559,2705.91015,2355.234609,2619.021631,1718.399334,9,-5.939103687631986
154,56372,2963.142857,3099.093168,2560.47205,2959.801242,2855.726708,2677.714286,2706.534161,2419.52795,2145.142857,9,-4.494650466281924
155,56376,2086.470588,1820.0,2078.235294,1891.764706,2118.823529,1815.882353,1568.235294,1421.176471,1224.117647,9,-4.836814469973749
156,56377,3762.733333,3626.940741,3372.962963,3563.681481,3338.733333,3182.762963,3270.82963,3832.562963,3408.133333,9,-0.7747927632219986
157,56378,5462.619048,4932.857143,4662.047619,5175.52381,3641.52381,5351.333333,5291.47619,5657.380952,5750.47619,9,1.935547272247562
158,56379,3818.979798,3660.79798,3647.323232,3733.252525,2972.474747,3681.222222,3285.695238,3375.095238,3657.961905,9,-0.009687220976872801
159,56380,3233.775,3161.35,2653.833333,2802.933333,2043.216667,2345.258333,2192.658333,1968.175,1060.116667,9,-12.766130892308203
160,56383,2518.325,2721.475,2615.6625,2558.1125,2431.0125,2178.75,1976.425,1747.2,1335.325,9,-8.515434692801682
161,56386,2741.447811,3090.20202,2945.387205,2840.740741,2780.37037,2431.885522,2247.777778,1644.680135,1346.936027,9,-9.859489741429817
162,56391,2332.85124,2416.969697,2512.506887,2296.618457,2358.491736,2078.085399,2214.979339,2318.326446,2063.57438,9,-1.9565431768419406
163,56392,3067.035573,3565.711462,3257.667984,3312.766798,3349.604743,2901.956522,2903.537549,2598.992095,3594.683794,9,0.10120652431551136
164,56394,3183.615137,3429.331723,2927.15781,2483.961353,3111.610306,2955.797101,2703.558776,2517.834138,2185.185185,9,-5.477577445920212
165,56395,2798.09,2876.28,2525.95,2700.24,2641.51,2464.51,2560.79,2421.3,2383.54,9,-2.321516049117933
166,56399,2899.291667,2776.75,2838.083333,2873.541667,2680.75,2568.25,2771.625,2819.916667,2574.958333,9,-0.9386646103850427
167,56408,708.5714286,746.547619,742.2619048,701.3095238,2783.095238,2470.952381,1840.0,1571.428571,1667.619048,9,10.568117771648367
168,56413,2805.882353,3285.882353,3132.352941,3055.882353,2971.176471,2417.058824,2517.647059,1887.058824,2403.529412,9,-3.8333076253736276
169,56414,317.3823529,,3017.647059,3010.0,2615.588235,2651.764706,2469.117647,2892.058824,2775.882353,8,-1.1858942746094114
170,56415,2646.416667,,2943.148148,2764.814815,2542.777778,2576.851852,2483.148148,2745.0,2561.296296,8,-1.9656570226614933
171,56416,2316.985507,2363.057971,2450.956522,2465.362319,2477.043478,2295.42029,2363.942029,2452.173913,2150.057971,9,-1.173827820168416
172,56424,3122.55814,3236.895854,3184.863498,3049.059656,2874.196158,2650.242669,2619.615774,2048.129424,273.7310415,9,-26.565622887669594
173,56432,4091.062112,4069.658385,3666.931677,4131.47205,3961.621118,4076.049689,2740.465839,3713.26087,4264.242236,9,0.5855254603864601
174,56433,2029.207407,2098.259259,906.3111111,1048.955556,1896.948148,2113.281481,1909.8,1928.57037,1597.8,9,-3.3486535469083756
175,56434,4289.555556,4538.0,3795.703704,2646.901408,2261.643192,2877.793427,2634.084507,2938.967136,3019.953052,9,-4.963165465911857
176,56435,2652.5,2831.25,2396.5,2607.0,2340.833333,2725.583333,2518.25,2764.166667,2921.416667,9,0.39264820501565545
177,56437,2873.74359,3026.410256,2415.589744,2695.230769,2361.487179,2903.128205,2351.025641,3022.564103,3023.692308,9,-0.011230369788861605
178,56439,2640.444444,2844.666667,2253.925926,2857.777778,2564.814815,2804.962963,2702.740741,2993.407407,3051.037037,9,0.8792888413300393
179,56440,3077.904762,3363.904762,2668.0,2957.52381,2843.619048,3189.714286,3016.761905,3276.571429,3371.142857,9,0.02687089469650683
180,56441,2993.809524,3099.47619,2536.666667,2971.52381,2593.761905,3095.809524,2878.809524,3141.142857,3153.809524,9,0.21746071092390018
181,56442,2624.25,2732.25,2207.583333,2835.75,2534.666667,2709.583333,2558.833333,2844.166667,2860.583333,9,0.5754006194969685
182,56443,2685.238095,2862.47619,2264.095238,2882.285714,2536.47619,2846.0,2753.904762,3011.047619,3084.952381,9,0.9400051889190575
183,56446,2705.973684,2400.315789,2710.473684,2499.473684,2274.105263,2586.684211,2312.5,2243.868421,2689.842105,9,1.4337077427539313
184,56448,3241.238095,3156.142857,3379.642857,3138.952381,3204.190476,3351.261905,3317.095238,3152.619048,2759.595238,9,-1.6643275907469168
185,56449,3383.666667,3632.666667,3689.233333,3682.8,3010.9,3386.466667,2961.633333,3616.766667,3676.566667,9,0.15026714039396705
186,56450,1917.1625,1833.1375,2295.3,2484.9625,2760.725,2439.7625,2528.475,2347.0125,1277.675,9,-4.412045226161276
187,56451,2028.775,2530.9875,2351.7875,2535.6125,2662.325,2699.525,2426.45,2675.575,2453.825,9,-0.38627093697387593
188,56457,3576.678571,3706.690476,3308.059524,3506.666667,3202.22619,3984.095238,4049.654762,3964.190476,2334.583333,9,-5.615021263632891
189,56459,3502.086667,3829.586667,3661.16,3744.973333,3542.686667,3287.253333,3098.786667,2838.293333,1969.2,9,-7.977878667675197
190,56460,3347.293333,3212.306667,3169.626667,3496.786667,3067.186667,3430.053333,3195.826667,3538.293333,2282.2,9,-4.1831062022681165
191,56466,2306.989554,2575.047483,2073.395062,2499.62963,2226.51472,2378.262108,1114.596391,2772.777778,3129.418803,9,2.4671850959745223
192,56468,2739.183193,2689.94958,2443.42521,2551.919328,2229.697479,2433.626891,2352.568067,2750.991597,2867.848739,9,0.8037091715070943
193,56470,2721.538462,2757.0,2286.692308,2610.653846,2739.0,2817.923077,2386.884615,2620.269231,2142.0,9,-3.1057874617029912
194,56479,2839.622222,2954.922222,2668.888889,1719.933333,1956.933333,2273.566667,2391.566667,1590.044444,661.7888889,9,-17.058539757816405
195,56483,2927.93,3070.465,2699.545,2847.455,2771.96,2619.28,2641.265,2642.965,2388.93,9,-3.0885907129360235
196,56484,2925.789247,3033.178495,2563.363441,2896.245161,2798.184946,2682.236559,2619.698925,2079.591398,1996.146237,9,-5.0955015709207245
197,56485,2648.02535,2540.551479,2324.342895,2352.973093,1989.951078,2316.744496,2186.264176,2561.905715,2482.201468,9,-0.2900201274245173
198,56487,2728.75,2668.936275,2369.470588,2723.098039,2295.5,2666.794118,2437.186275,3169.715686,2833.470588,9,0.7505818784558249
199,56488,3668.988095,3791.339286,3705.228175,3702.251984,3622.708333,3254.791667,3303.630952,2729.107143,2986.200397,9,-2.9398882006938853
200,56493,1731.296296,1894.074074,1697.814815,1398.037037,1604.703704,1518.851852,1406.518519,1451.296296,1043.925926,9,-7.176254075658795
201,56494,3420.685885,3559.860835,3441.719682,3340.129225,3267.833002,2967.435388,3020.079523,2877.842942,2429.126117,9,-4.665052803602099
202,56495,2273.776515,2290.719697,2342.776515,2397.818182,2146.253788,2315.643939,2195.795455,2473.337121,2146.977273,9,-0.8067917361305188
